//X,Y,Z,len(points),areaXZ,densitatXZ,median nx,median ny,median nz,median diff,median m3c2,stdev nx,stdev ny,stdev nz,stdev diff,stdev m3c2,c areaXZ,c densitatXZ,c median nx,c median ny,c median nz,c median diff,c median m3c2,c stdev nx,c stdev ny,c stdev nz,c stdev diff,c stdev m3c2,outliers,outliers dens,stdev z scores,median z scores,dispX,dispY,dispZ,significant change,stdev Npoints cloud1,stdev Npoints cloud2,stdev IQR cloud1,stdev IQR cloud2,median Npoints cloud1,median Npoints cloud2,median IQR cloud1,median IQR cloud2,c significant change,c stdev Npoints cloud1,c stdev Npoints cloud2,c stdev IQR cloud1,c stdev IQR cloud2,c median Npoints cloud1,c median Npoints cloud2,c median IQR cloud1,c median IQR cloud2,label
33.45610046,77.61270142,731.68481445,1301.000000,0.226418,5746.004395,-0.538600,0.685600,0.092200,0.107300,0.004700,0.315722,0.178940,0.441380,0.042595,0.003396,0.024881,52289.531250,-0.518300,0.687500,0.090600,0.131600,0.004400,0.317259,0.173898,0.441186,0.033220,0.002877,27.000000,0.020753,1.000385,-0.165362,-0.012350,0.007454,0.041534,1.000000,3.466356,12.431718,0.002606,0.012548,15.000000,17.000000,0.002800,0.008200,1.000000,2.941065,12.983303,0.002186,0.012038,15.000000,17.000000,0.002700,0.007600,0.000000
33.78070068,77.60099792,733.08642578,135.000000,0.035446,3808.656006,-0.569400,0.441900,0.630700,0.068500,0.003600,0.291872,0.230533,0.450564,0.310793,0.005223,0.003616,37338.968750,-0.630650,0.359800,0.651050,0.073600,0.003000,0.257648,0.204413,0.338807,0.323795,0.002946,2.000000,0.014815,1.003724,-0.135682,-0.008650,0.015697,-0.008820,1.000000,6.239003,18.084126,0.007272,0.031199,16.000000,16.000000,0.003100,0.005500,1.000000,8.489825,4.485178,0.010148,0.006031,16.500000,14.500000,0.002300,0.004500,0.000000
33.81990051,77.49320221,733.21307373,81.000000,0.017164,4719.142578,-0.559600,0.378700,0.596300,0.097000,0.005300,0.392692,0.282177,0.458972,0.025039,0.003097,0.001568,51658.613281,-0.477650,0.301800,0.694250,0.068950,0.005050,0.366005,0.286963,0.300961,0.013652,0.001877,2.000000,0.024691,1.006231,0.213189,-0.001350,0.007103,-0.001190,1.000000,3.718116,23.920761,0.003063,0.020906,17.000000,18.000000,0.002700,0.010700,1.000000,2.634104,5.714306,0.001332,0.005241,17.000000,16.500000,0.001800,0.010050,0.000000
33.04370117,77.00509644,732.65869141,322.000000,0.024354,13221.522461,-0.720250,0.565800,0.266500,0.085850,0.004100,0.143278,0.142876,0.320354,0.014440,0.002038,0.002440,131957.656250,-0.693400,0.627000,0.177900,0.093300,0.003300,0.093830,0.142004,0.317365,0.006616,0.002372,0.000000,0.000000,1.001556,-0.012881,-0.023598,0.002998,0.004059,1.000000,2.773270,5.339956,0.001161,0.005487,15.000000,17.000000,0.001700,0.008400,1.000000,2.637578,4.818571,0.001049,0.006478,14.000000,15.000000,0.001800,0.005500,1.000000
33.01105118,77.13790131,732.08288574,116.000000,0.022850,5076.495605,-0.179100,0.512500,0.530600,0.080500,0.005050,0.457031,0.238605,0.520649,0.012983,0.003136,0.001668,69528.304688,-0.365400,0.445000,0.738300,0.080200,0.004100,0.383465,0.178164,0.267768,0.006565,0.002137,2.000000,0.017241,1.004338,-0.004735,-0.013100,-0.002796,0.003113,1.000000,2.509413,10.484843,0.003003,0.012202,17.000000,13.000000,0.003350,0.008600,1.000000,2.471038,3.914474,0.002918,0.004792,16.500000,13.000000,0.001900,0.006900,0.000000
33.52220154,77.13359833,733.34674072,120.000000,0.022546,5322.394531,-0.347300,0.814700,0.318200,0.076300,0.005050,0.208331,0.142321,0.295554,0.189445,0.002479,0.002108,56933.964844,-0.285800,0.898400,0.146400,0.088100,0.004400,0.185557,0.115706,0.208074,0.008202,0.002220,1.000000,0.008333,1.004193,-0.101986,0.006498,0.016998,-0.018463,1.000000,2.187563,6.985334,0.001531,0.007337,12.000000,16.000000,0.001600,0.009750,1.000000,1.767295,3.796929,0.001405,0.005526,11.000000,13.000000,0.001600,0.007800,0.000000
33.54169846,77.40889740,733.02441406,121.000000,0.015187,7967.357422,-0.757300,0.450900,0.335400,0.067800,0.002700,0.203128,0.199738,0.219323,0.004422,0.001937,0.000321,377096.250000,-0.786800,0.398100,0.423600,0.064100,0.003400,0.082256,0.113516,0.131515,0.001413,0.001337,0.000000,0.000000,1.004158,0.069445,-0.036802,0.001549,0.008209,1.000000,3.806349,3.665997,0.000869,0.005194,16.000000,17.000000,0.001800,0.005200,1.000000,1.483240,4.147288,0.001627,0.004713,16.000000,16.000000,0.004800,0.004600,0.000000
32.50189972,76.18329620,733.18969727,159.000000,0.010430,15244.653320,-0.726100,0.516200,-0.007200,0.079300,0.004700,0.251393,0.273013,0.384116,0.008119,0.002233,0.000916,173596.234375,-0.614700,0.567100,-0.366400,0.082800,0.004800,0.186821,0.236985,0.454506,0.010311,0.003732,1.000000,0.006289,1.003160,0.135286,-0.014002,-0.017857,0.009644,1.000000,3.123688,8.046932,0.001218,0.006981,17.000000,20.000000,0.002700,0.009900,1.000000,2.592410,9.293024,0.001427,0.010680,17.000000,25.000000,0.002500,0.011800,0.000000
30.79800034,76.19544983,729.11499023,342.000000,0.043982,7775.875000,-0.384750,0.774300,0.240100,0.090200,0.005200,0.371669,0.201648,0.333815,0.021404,0.002119,0.004644,73641.875000,-0.335600,0.793000,0.224700,0.104300,0.004100,0.330431,0.175363,0.280142,0.009203,0.001915,4.000000,0.011696,1.001465,-0.038306,0.003601,0.032452,0.001221,1.000000,2.503245,5.944358,0.001044,0.006413,14.000000,16.000000,0.001800,0.010300,1.000000,2.915264,4.462015,0.000785,0.005258,13.000000,14.000000,0.001800,0.008200,1.000000
28.33555031,73.42430115,730.44677734,142.000000,0.012270,11573.188477,-0.822900,0.458350,0.194750,0.072800,0.003400,0.163227,0.201562,0.276325,0.222323,0.001272,0.000450,315684.625000,-0.942600,0.075800,0.281300,0.060600,0.005200,0.044112,0.085331,0.125530,0.001210,0.001358,1.000000,0.007042,1.003540,-0.089454,-0.022349,-0.002647,0.015442,1.000000,2.136394,5.765751,0.001300,0.004161,17.000000,18.000000,0.001700,0.006300,1.000000,0.577350,10.692677,0.001852,0.005696,18.000000,22.000000,0.001900,0.012400,1.000000
27.56044960,72.42289734,729.98333740,58.000000,0.004567,12700.574219,-0.385600,0.681550,0.027500,0.063000,0.006100,0.233717,0.220621,0.540047,0.005324,0.002496,0.000168,346098.375000,-0.329200,0.679900,0.117500,0.062550,0.005750,0.118794,0.209445,0.879217,0.000071,0.000778,2.000000,0.034483,1.008734,-0.417832,0.023849,-0.001053,-0.003571,1.000000,2.213977,5.752429,0.001055,0.007933,15.000000,16.000000,0.002050,0.011750,1.000000,4.949748,1.414214,0.002333,0.001838,17.500000,16.000000,0.002650,0.011500,0.000000
27.56010056,72.81079865,729.20947266,191.000000,0.021841,8744.858398,-0.546200,0.492400,0.492700,0.071600,0.004200,0.273273,0.258668,0.468429,0.023154,0.005882,0.001313,145463.125000,-0.683700,0.388400,0.037000,0.072200,0.006100,0.223683,0.278955,0.489659,0.051511,0.022815,5.000000,0.026178,1.002628,-0.362066,-0.042200,-0.011650,0.021820,1.000000,3.184386,12.622234,0.001831,0.032670,15.000000,14.000000,0.002600,0.007500,1.000000,5.000000,39.468693,0.002329,0.141170,16.000000,17.000000,0.004400,0.011100,0.000000
27.85390091,72.83349609,729.76824951,118.000000,0.018605,6342.268066,-0.654800,0.249800,0.619850,0.077450,0.006100,0.185011,0.230979,0.481641,0.012947,nan,0.001840,64146.375000,-0.529550,0.195050,0.728950,0.076400,0.005000,0.215555,0.232574,0.378966,0.008472,nan,0.000000,0.000000,1.004264,-0.188521,0.000501,0.029499,0.009949,0.940678,4.157804,12.111331,0.002959,0.025946,17.000000,19.000000,0.002250,0.009750,0.931818,3.830099,8.554761,0.002537,0.008438,17.000000,17.000000,0.001100,0.007400,0.000000
25.46640015,71.45220184,728.80688477,255.000000,0.019594,13013.882813,-0.576200,0.695000,-0.082400,0.084900,0.005100,0.241100,0.168715,0.387447,0.018650,0.002543,0.002079,122659.851563,-0.488800,0.718200,0.041600,0.101300,0.005300,0.190444,0.147694,0.391127,0.011157,0.002998,0.000000,0.000000,1.001967,-0.189552,0.005501,0.014202,0.010437,1.000000,2.838845,6.342577,0.000943,0.007309,15.000000,16.000000,0.001500,0.010300,1.000000,2.397053,5.203144,0.000651,0.007818,13.000000,17.000000,0.001400,0.010900,1.000000
25.54990005,71.39759827,729.23205566,228.000000,0.037938,6009.771973,-0.298300,0.861950,0.215300,0.075650,0.003500,0.176364,0.151262,0.460243,0.018249,0.002101,0.003662,62262.621094,-0.335000,0.842500,-0.290200,0.097700,0.003800,0.211919,0.168365,0.411871,0.020632,0.001776,1.000000,0.004386,1.002200,-0.305885,0.003150,0.010098,0.009399,1.000000,2.971917,4.475459,0.001877,0.005508,12.000000,13.000000,0.001500,0.006150,1.000000,2.836442,3.933557,0.001982,0.004398,14.000000,14.000000,0.002000,0.006900,1.000000
29.57419968,73.79119873,733.43402100,135.000000,0.010822,12474.916016,-0.530300,0.727700,-0.003400,0.083900,0.003800,0.401639,0.257016,0.379792,0.016004,0.001551,0.000878,153741.796875,-0.555300,0.666000,0.172150,0.080100,0.004250,0.366280,0.269993,0.375060,0.008454,0.001416,0.000000,0.000000,1.003724,-0.007898,-0.005700,0.002850,0.004852,1.000000,2.893025,3.882492,0.001270,0.004078,18.000000,15.000000,0.002100,0.007400,1.000000,3.055440,3.629246,0.001252,0.004033,18.000000,14.000000,0.001850,0.007750,0.000000
28.97290039,72.96399689,735.26727295,217.000000,0.076181,2848.480225,-0.272300,0.432800,0.139600,0.091600,0.006000,0.512925,0.269112,0.583032,0.049328,0.002842,0.007124,30459.572266,-0.769100,0.509900,0.164350,0.081850,0.005900,0.407788,0.251959,0.318045,0.031810,0.001880,2.000000,0.009217,1.002312,-0.337275,-0.011850,0.037449,0.005219,1.000000,7.286320,18.226456,0.006274,0.014348,16.000000,21.000000,0.004600,0.011700,1.000000,3.869638,8.173689,0.003444,0.008001,16.000000,18.000000,0.004750,0.010050,0.000000
27.26335144,71.14300537,735.39117432,78.000000,0.005389,14474.562500,-0.568100,0.495900,-0.219000,0.071950,0.005050,0.238434,0.255643,0.498525,0.010220,0.003766,0.000462,168791.937500,-0.672600,0.537500,-0.159300,0.074100,0.004600,0.262196,0.263931,0.342640,0.005768,0.002217,1.000000,0.012821,1.006473,-0.315769,-0.001000,0.000652,0.015167,1.000000,2.825394,9.752687,0.001825,0.016394,15.000000,20.000000,0.003200,0.010400,1.000000,2.978712,11.276686,0.001944,0.009735,17.000000,20.000000,0.004500,0.009800,0.000000
29.81100082,75.21130371,729.03991699,325.000000,0.057257,5676.157715,-0.665200,0.316900,0.395100,0.130500,0.004600,0.424547,0.287500,0.474913,0.120669,0.005210,0.006064,53593.199219,-0.719000,0.222700,0.570200,0.130300,0.003900,0.285676,0.268372,0.279289,0.026957,0.002986,1.000000,0.003077,1.001542,-0.029287,-0.018799,-0.024345,0.006470,1.000000,4.277202,19.386894,0.004255,0.023311,17.000000,18.000000,0.003400,0.007700,1.000000,3.692891,7.270342,0.003120,0.008713,17.000000,18.000000,0.002800,0.006600,0.000000
30.10269928,75.38020325,729.26171875,353.000000,0.101603,3474.318848,-0.339900,0.303900,0.746700,0.133000,0.006600,0.365362,0.290682,0.502975,0.058417,0.005224,0.010245,34455.675781,-0.407500,0.325850,0.835100,0.175250,0.008150,0.396327,0.186312,0.364226,0.044007,0.009957,4.000000,0.011331,1.001419,-0.057421,0.068699,-0.029949,0.006012,1.000000,3.878642,11.119207,0.006346,0.019076,18.000000,19.000000,0.001900,0.013900,1.000000,3.731712,12.817245,0.013045,0.035497,17.500000,24.000000,0.000800,0.020250,0.000000
30.12860107,75.57614899,729.00659180,72.000000,0.012736,5653.218262,-0.641650,0.426550,0.520250,0.064800,0.003900,0.417383,0.238153,0.490399,0.046431,0.003830,0.000565,127333.750000,-0.903700,0.395500,-0.164200,0.097400,0.009000,0.086893,0.164014,0.060616,0.022196,0.002944,2.000000,0.027778,1.007018,-0.425941,0.032800,0.016750,0.015900,1.000000,4.636535,11.020885,0.004357,0.013572,16.000000,18.000000,0.002950,0.007550,1.000000,4.163332,9.814955,0.002346,0.009411,13.000000,25.000000,0.005500,0.021500,0.000000
29.94219971,75.16230011,729.48321533,45.000000,0.008312,5413.731934,0.946400,0.076600,-0.086400,0.102600,0.008100,0.123953,0.098260,0.417335,0.027467,0.006160,0.000384,117301.328125,0.955600,0.036400,-0.292600,0.113400,0.007900,0.023389,0.042610,0.299371,0.008253,0.001814,0.000000,0.000000,1.011300,-0.065946,-0.009000,-0.003948,0.009613,1.000000,3.018796,40.993015,0.001460,0.041499,16.000000,25.000000,0.002700,0.019900,1.000000,1.140175,5.958188,0.000987,0.007196,17.000000,21.000000,0.002700,0.019500,0.000000
25.17740059,70.99330139,730.03582764,53.000000,0.008565,6188.083984,-0.343900,0.743000,0.508700,0.074900,0.004900,0.190972,0.126695,0.493057,0.012838,0.004206,0.000307,172597.265625,-0.299450,0.792600,0.492950,0.069500,0.002400,0.136971,0.089885,0.331404,0.007014,0.003030,1.000000,0.018868,1.009570,-0.172418,-0.023399,0.020954,-0.007111,1.000000,3.348959,20.567440,0.003177,0.020147,13.000000,18.000000,0.002500,0.009900,1.000000,1.552647,8.066687,0.002723,0.008107,13.000000,8.500000,0.001300,0.002750,0.000000
22.44790077,69.32039642,733.03771973,109.000000,0.024751,4403.819824,-0.510200,0.525400,0.582100,0.108300,nan,0.386118,0.197777,0.400460,0.115624,nan,0.002510,43425.894531,-0.331100,0.682400,0.580600,0.112300,0.007100,0.499858,0.212251,0.348183,0.179470,0.003800,5.000000,0.045872,1.004619,-0.207523,0.021502,0.020096,0.021790,0.944954,3.060579,18.904440,0.002494,0.030722,15.000000,15.000000,0.003200,0.012900,1.000000,2.291288,19.012381,0.001941,0.018672,12.000000,20.000000,0.004500,0.016000,0.000000
21.76070023,69.02400208,733.22851563,1193.000000,0.234415,5089.266602,-0.363000,0.751100,0.435600,0.177500,0.029000,0.325307,0.221522,0.418181,0.078472,nan,0.025781,46275.125000,-0.341800,0.705500,0.476400,0.188500,0.004400,0.341110,0.245539,0.570405,0.097827,0.015333,2.000000,0.001676,1.000419,0.066982,0.034050,-0.017597,0.028900,0.985750,5.548756,15.342521,0.008053,0.044439,12.000000,13.000000,0.001400,0.007400,1.000000,8.546579,15.038760,0.013042,0.065239,12.000000,13.000000,0.001400,0.006700,0.000000
22.21439934,68.95120239,733.41668701,89.000000,0.011411,7799.315918,0.232800,0.643700,0.665600,0.066500,nan,0.301758,0.106110,0.106273,0.005029,nan,0.000598,148840.562500,0.363100,0.662100,0.655600,0.066050,0.002050,0.288023,0.079494,0.073135,0.001629,0.000849,2.000000,0.022472,1.005666,-0.232544,-0.000650,-0.019348,0.017151,0.988764,2.701766,7.364680,0.001862,0.013207,16.000000,12.000000,0.001700,0.003200,1.000000,2.462214,1.569235,0.001444,0.001692,16.000000,11.000000,0.001450,0.003050,0.000000
21.37430000,69.07379913,732.91638184,79.000000,0.009540,8280.541992,-0.590300,0.730900,-0.093600,0.092200,0.006900,0.316431,0.193446,0.295585,0.102069,0.007625,0.000864,91476.867188,-0.481100,0.820800,-0.210200,0.112300,0.009700,0.252361,0.154331,0.216336,0.017718,0.012787,2.000000,0.025316,1.006390,-0.217106,0.004300,-0.003403,-0.006073,1.000000,2.189942,19.611919,0.001372,0.030678,17.000000,24.000000,0.004100,0.017100,1.000000,2.540580,27.514624,0.000861,0.059550,17.000000,28.000000,0.003700,0.025500,0.000000
20.00354958,68.63690186,733.09375000,112.000000,0.023670,4731.722656,0.117700,0.572400,-0.298750,0.084500,0.008500,0.523389,0.275590,0.541470,0.038730,0.017605,0.002154,51988.640625,0.061500,0.737700,-0.394500,0.084500,0.010300,0.419193,0.252599,0.435219,0.025502,0.014962,2.000000,0.017857,1.004494,-0.412013,0.004350,-0.019947,0.003540,0.991071,3.579534,40.733341,0.002757,0.099447,16.500000,25.500000,0.003850,0.021000,1.000000,3.459732,35.023594,0.002874,0.079938,17.000000,36.000000,0.005100,0.028200,0.000000
20.50580025,68.70420074,733.24157715,81.000000,0.021807,3714.439697,0.364400,0.746300,0.194100,0.082000,0.012600,0.349276,0.224675,0.471684,0.142892,nan,0.001994,40620.734375,0.322000,0.796550,0.194100,0.081900,0.006350,0.298053,0.197770,0.376928,0.053508,0.006934,2.000000,0.024691,1.006231,-0.292621,0.004951,0.037598,-0.013580,0.975309,7.481974,22.124989,0.091779,0.053181,15.000000,14.000000,0.002900,0.011400,1.000000,3.433557,4.947201,0.004924,0.013063,15.000000,16.000000,0.003600,0.011300,0.000000
20.12874985,68.60919952,733.35339355,136.000000,0.035713,3808.104736,-0.465600,0.780250,0.357100,0.125550,nan,0.267847,0.234799,0.235786,0.056859,nan,0.003361,40460.296875,-0.472500,0.820600,0.301900,0.136800,0.008500,0.218160,0.246559,0.091061,0.061794,0.004130,0.000000,0.000000,1.003697,-0.261111,-0.012100,0.006798,-0.013916,0.830882,7.504941,13.131536,0.005689,0.014634,13.000000,13.500000,0.001950,0.010150,1.000000,2.786020,13.302703,0.002310,0.014813,14.000000,16.000000,0.001000,0.013200,0.000000
19.74724960,68.48960114,733.38317871,450.000000,0.102967,4370.333008,-0.171000,0.589950,0.762800,0.071900,0.002250,0.206186,0.142829,0.166075,0.016118,nan,0.008695,51752.402344,-0.169600,0.592650,0.786650,0.068400,0.005150,0.087855,0.103108,0.068094,0.008467,0.001295,4.000000,0.008889,1.001113,-0.284630,-0.068251,-0.014198,0.050079,0.995556,3.133098,13.654431,0.002517,0.011843,14.000000,16.000000,0.001200,0.006500,1.000000,2.366530,6.570267,0.000338,0.004313,14.000000,18.000000,0.000900,0.009550,0.000000
30.21450043,74.26289368,736.75384521,92.000000,0.019249,4779.390625,-0.365900,0.516500,0.485300,0.142200,0.006600,0.262972,0.244885,0.614780,0.044065,0.019860,0.001536,59907.425781,-0.377000,0.422100,0.816000,0.171400,0.007500,0.219405,0.258511,0.483269,0.043151,0.015463,0.000000,0.000000,1.005479,-0.089907,0.012349,0.007450,0.003326,0.989130,3.912810,28.548330,0.007538,0.076882,15.000000,18.000000,0.001750,0.014600,1.000000,1.855922,33.273808,0.001974,0.080295,16.000000,21.000000,0.001300,0.017100,0.000000
30.23204994,74.46289825,736.65893555,64.000000,0.006950,9208.338867,-0.754400,0.409700,0.360800,0.083350,0.004100,0.337157,0.185845,0.335039,0.050963,0.004594,0.000182,350948.000000,-0.671800,0.504200,0.485500,0.082200,0.003800,0.131311,0.071976,0.162090,0.005757,0.000450,4.000000,0.062500,1.007905,-0.268443,0.003201,0.005596,-0.007141,1.000000,4.377720,14.433061,0.004082,0.021297,18.500000,18.000000,0.004500,0.006900,1.000000,2.058663,6.778819,0.001162,0.001958,19.000000,23.000000,0.005200,0.007000,0.000000
29.34420013,73.27090454,735.71386719,48.000000,0.004034,11898.512695,-0.520800,0.538650,-0.026000,0.069100,0.004700,0.338799,0.289497,0.510050,0.009885,0.001641,0.000142,337160.437500,-0.271000,0.776800,-0.235650,0.065650,0.006450,0.245086,0.224010,0.501154,0.004256,0.002525,0.000000,0.000000,1.010582,-0.335462,-0.004049,0.004353,0.003571,1.000000,2.592953,9.433958,0.002063,0.006875,17.000000,19.500000,0.003150,0.009700,1.000000,2.900123,12.362819,0.002090,0.010613,18.000000,28.000000,0.002200,0.017800,0.000000
29.20355034,73.24539948,736.09057617,82.000000,0.009884,8296.233398,-0.776100,0.398550,0.258650,0.079300,0.006150,0.271232,0.173762,0.491339,0.094070,0.002749,0.000358,228781.453125,-0.862650,0.463950,0.165850,0.065950,0.005050,0.212583,0.115256,0.348005,0.006577,0.001593,1.000000,0.012195,1.006154,-0.111223,-0.025200,-0.009602,0.002716,1.000000,3.128701,14.610846,0.002620,0.012272,18.000000,20.500000,0.003200,0.012750,1.000000,1.414214,4.500000,0.000733,0.004375,18.500000,11.000000,0.002100,0.008550,0.000000
29.67140007,73.73770142,736.18591309,53.000000,0.014010,3783.101074,-0.484500,0.501900,-0.041000,0.078800,0.007300,0.503806,0.314126,0.496588,0.015333,0.006808,0.000911,58198.460938,-0.662100,0.464300,0.588300,0.074500,0.008100,0.308246,0.169183,0.205856,0.008133,0.000877,0.000000,0.000000,1.009570,-0.180879,0.005450,0.001102,-0.022308,1.000000,40.905190,47.589737,0.047971,0.045845,18.000000,27.000000,0.005000,0.017900,1.000000,6.170310,6.328866,0.002083,0.004492,16.000000,29.000000,0.002500,0.022100,0.000000
29.72310066,73.71620178,737.09442139,289.000000,0.037870,7631.358887,-0.531500,0.582000,0.369200,0.080600,0.003800,0.256281,0.199718,0.512478,0.023632,0.003875,0.002554,113134.429688,-0.351350,0.597500,0.479900,0.078150,0.005750,0.223605,0.171634,0.483835,0.010601,0.003403,8.000000,0.027682,1.001735,-0.268389,-0.032249,-0.020699,0.027863,1.000000,3.060398,12.266531,0.002485,0.013972,15.000000,17.000000,0.002200,0.006700,1.000000,2.904903,11.886127,0.002043,0.014115,12.500000,17.000000,0.001900,0.011100,0.000000
30.11225128,74.27319336,737.05145264,64.000000,0.009397,6810.500488,-0.542600,0.754400,-0.235200,0.105950,0.010650,0.202293,0.174868,0.321514,0.113965,0.016598,0.000568,112623.195313,-0.561750,0.756750,-0.240000,0.111650,0.010000,0.052657,0.047729,0.109152,0.009724,0.005084,1.000000,0.015625,1.007905,-0.152103,-0.013400,0.024746,-0.001709,1.000000,4.056367,16.967289,0.005618,0.081832,16.000000,25.500000,0.002950,0.029750,1.000000,0.937614,6.334972,0.002426,0.015010,16.000000,26.500000,0.001150,0.027750,0.000000
29.56640053,73.55685425,737.01452637,56.000000,0.007992,7007.388184,-0.926050,0.308350,0.059050,0.087750,0.005500,0.531713,0.260796,0.356625,0.028637,0.003512,0.000737,75979.804688,-0.918100,0.234700,0.202100,0.078100,0.005600,0.227031,0.288372,0.305012,0.009057,0.003923,2.000000,0.035714,1.009050,-0.231929,-0.011950,-0.031151,-0.005615,1.000000,3.876628,14.656577,0.002495,0.016592,14.000000,18.000000,0.003300,0.011000,1.000000,3.634491,19.596647,0.002643,0.022099,12.000000,18.000000,0.003400,0.009400,0.000000
22.36919975,68.67250061,736.46691895,227.000000,0.027551,8239.274414,-0.428600,0.825300,0.200900,0.076600,0.003500,0.183265,0.184952,0.348192,0.009398,0.002087,0.002807,80865.367188,-0.509600,0.681600,0.389250,0.081300,0.003950,0.190999,0.233147,0.334855,0.005810,0.001830,1.000000,0.004405,1.002210,0.036172,-0.003350,0.005451,0.016998,1.000000,4.228171,4.104755,0.003776,0.005604,13.000000,13.000000,0.001700,0.006300,1.000000,2.194766,3.033788,0.000983,0.004313,13.000000,12.500000,0.001900,0.006100,1.000000
20.08410072,66.56390381,744.32031250,87.000000,0.015967,5448.602051,0.412700,0.281200,0.155900,0.086500,0.007100,0.507152,0.365759,0.457333,0.269790,0.008268,0.001642,52973.289063,0.621000,0.235300,0.328250,0.107900,0.008300,0.384055,0.320060,0.445496,0.299298,0.005436,0.000000,0.000000,1.005797,-0.582672,-0.016149,-0.013649,-0.016541,1.000000,5.314438,20.088543,0.008343,0.029363,15.000000,21.000000,0.002000,0.015100,1.000000,8.777363,20.928198,0.014435,0.020702,10.000000,34.000000,0.001000,0.025900,0.000000
